poly_SMI,HER,Eg,T
O=S1(=O)c2ccccc2-c2ccccc21.Oc1cc(O)cc(O)c1,2253.5,2.7,9.11
O=S1(=O)c2ccccc2-c2ccccc21.c1ccccc1,1947.9,2.45,3.51
O=S1(=O)c2ccccc2-c2ccccc21.Cc1ccccc1,3363.4,2.71,10.05
O=S1(=O)c2ccccc2-c2ccccc21.Cc1ccccc1,2657.8,2.63,28.67
O=S1(=O)c2ccccc2-c2ccccc21.CCc1ccccc1,651.5,2.69,52.04
O=S1(=O)c2ccccc2-c2ccccc21.Cc1ccc(C)cc1,1243.8,2.77,9.01
O=S1(=O)c2ccccc2-c2ccccc21.BrCc1ccc(CBr)cc1,593.1,2.55,41.65
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2ccccc2c1,613.1,2.43,42.3
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2ccccc2c1,8742.2,2.56,3.63
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc(-c2ccccc2)cc1,620.3,2.53,85.95
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc(-c2ccccc2)cc1,2294.8,2.59,4.74
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,4155.4,2.62,5.63
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc(C(c2ccccc2)c2ccccc2)cc1,527.3,2.25,59.26
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2cc3ccccc3cc2c1,4953.8,2.52,7.86
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2c(-c3c4ccccc4cc4ccccc34)c3ccccc3cc2c1,4413,2.51,9.45
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2c(c1)c1ccccc1c1ccccc21,5630.5,2.52,5.12
O=S1(=O)c2ccccc2-c2ccccc21.C=CC1=CCc2cccc3ccc(CBr)c1c23,1985.6,2.38,7.5
O=S1(=O)c2ccccc2-c2ccccc21.N#Cc1ccccc1,1053.4,2.56,3.46
O=S1(=O)c2ccccc2-c2ccccc21.Nc1ccccc1,20.5,2.01,78.29
O=S1(=O)c2ccccc2-c2ccccc21.Nc1ccccc1,806.3,2.3,7.73
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc(-n2c3ccccc3c3ccccc32)cc1,9772.2,2.31,2.68
O=S1(=O)c2ccccc2-c2ccccc21.O=Cc1ccccc1,1771.8,2.67,1.13
O=S1(=O)c2ccccc2-c2ccccc21.O=Cc1ccccc1,1581.8,2.61,10.08
O=S1(=O)c2ccccc2-c2ccccc21.O=C(O)c1cccc(O)c1,2709.8,2.41,15.92
O=S1(=O)c2ccccc2-c2ccccc21.O=C(O)c1ccccc1,139.2,2.74,85.97
O=S1(=O)c2ccccc2-c2ccccc21.O=C(O)c1ccc(C(=O)O)cc1,2191,2.56,10.97
O=S1(=O)c2ccccc2-c2ccccc21.O=C(O)Cc1ccccc1,786.1,2.32,85.44
O=S1(=O)c2ccccc2-c2ccccc21.O=C(c1ccccc1)c1ccccc1,4461.9,2.75,13.52
O=S1(=O)c2ccccc2-c2ccccc21.COC(=O)c1ccoc1,1051.2,2.49,24.79
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc(OCC2CCCCO2)cc1,987.4,2.44,76.89
O=S1(=O)c2ccccc2-c2ccccc21.COc1ccc(OC)cc1,1474.2,2.5,24.02
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2nsnc2c1,994.5,2.24,4.43
O=S1(=O)c2ccccc2-c2ccccc21.Fc1ccc2nsnc2c1,60.3,2.32,21.59
O=S1(=O)c2ccccc2-c2ccccc21.Fc1cc2nsnc2cc1F,100.4,2.36,27.17
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2nonc2c1,45.9,2,1.03
O=S1(=O)c2ccccc2-c2ccccc21.c1c2c(cc3nsnc13)NSN2,371.3,2.53,14.62
O=S1(=O)c2ccccc2-c2ccccc21.Fc1ccccc1,1929.9,2.71,7.1
O=S1(=O)c2ccccc2-c2ccccc21.Fc1ccccc1,7648.8,2.65,9.85
O=S1(=O)c2ccccc2-c2ccccc21.Fc1ccccc1F,5248,2.69,5.94
O=S1(=O)c2ccccc2-c2ccccc21.Fc1ccc(F)cc1,3500.5,2.7,12.08
O=S1(=O)c2ccccc2-c2ccccc21.Fc1cc(F)c(F)cc1F,3533.8,2.81,9.6
O=S1(=O)c2ccccc2-c2ccccc21.Fc1cc(F)c(F)c(-c2c(F)c(F)cc(F)c2F)c1F,3157.2,2.77,5.67
